group,concentration_cfu_ml,N_trials,ground_truth_positive,sd_event_count_mean,sd_event_count_sd,slope_total_score_mean,slope_total_score_sd,likert_event_count_mean,likert_event_count_sd,total_detection_score_mean,total_detection_score_sd,rg_auc_mean,rg_auc_sd,rb_auc_mean,rb_auc_sd,gb_auc_mean,gb_auc_sd,rate_of_change_rg_mean,rate_of_change_rg_sd,sd_detected_detection_rate,slope_detected_detection_rate,likert_detected_detection_rate,time_to_ratio_threshold_mean,time_to_ratio_threshold_sd
0 (Sterile Negative Control),0.0,4,False,1.75,2.3629,25.75,15.0638,0.0,0.0,27.5,16.9804,128.8625,6.3814,114.7225,3.3798,107.2925,8.2016,-0.0011,0.0023,0.5,0.0,0.0,never,
10^1,10.0,4,False,0.75,1.5,22.0,15.8535,0.0,0.0,22.75,15.4785,155.98,32.5475,104.3525,13.8957,84.02,22.2878,0.0035,0.0075,0.25,0.0,0.0,15.0,0.0
10^2,100.0,4,False,3.75,5.6789,22.75,11.2953,0.0,0.0,26.5,13.7235,158.47,18.5427,99.9425,9.8516,77.6325,15.6293,0.0031,0.0063,0.5,0.0,0.0,15.0,0.0
10^3,1000.0,4,False,1.0,2.0,34.5,19.2614,0.25,0.5,35.75,16.8992,141.92,16.1927,102.9475,5.9629,88.5625,13.5474,0.0044,0.0045,0.25,0.25,0.0,never,
10^4,10000.0,4,False,0.75,1.5,25.5,15.0222,0.0,0.0,26.25,14.66,126.4,7.6153,111.77,13.5717,107.315,20.3598,-0.0018,0.0021,0.25,0.0,0.0,never,
10^5,100000.0,4,True,1.5,1.7321,21.75,18.6257,0.0,0.0,23.25,19.4143,146.045,23.1452,107.0375,20.705,91.5925,31.7068,0.0002,0.0023,0.5,0.0,0.0,15.0,0.0
10^6,1000000.0,4,True,2.0,2.1602,32.25,12.2848,0.25,0.5,34.5,11.3871,173.745,40.7961,115.435,24.2077,92.0675,39.9582,0.0085,0.0112,0.5,0.25,0.0,51.67,63.51
10^7,10000000.0,4,True,6.75,5.7373,39.0,10.7393,8.0,2.8284,53.75,12.6853,212.2025,75.9981,137.8925,19.4032,90.075,46.0176,0.0005,0.0049,0.75,0.25,1.0,13.33,2.89
10^8 (Positive Control),100000000.0,4,True,6.75,2.63,52.0,5.2915,17.0,2.4495,75.75,6.9462,189.1375,27.7885,175.68,22.8886,115.28,33.3003,-0.0077,0.0076,1.0,0.5,1.0,15.0,0.0
