# DETECTION EVENTS — timepoints where each algorithm's criteria were met
group,concentration_cfu_ml,sd_event_count,sd_event_timepoints_min,sd_detected,sd_first_detection_min,slope_event_count,slope_event_timepoints_min,slope_detected,slope_first_detection_min,slope_total_score,likert_event_count,likert_event_timepoints_min,likert_detected,likert_first_detection_min,total_detection_score,concordance_status,concordance_discordance_min
10^1 ,10.0,0,,False,,1,115,False,,42.0,0,,False,,42.0,concordant_negative,
10^2,100.0,0,,False,,0,,False,,33.0,0,,False,,33.0,concordant_negative,
10^3,1000.0,0,,False,,0,,False,,39.0,0,,False,,39.0,concordant_negative,
10^4,10000.0,0,,False,,0,,False,,17.0,0,,False,,17.0,concordant_negative,
10^5,100000.0,0,,False,,0,,False,,12.0,0,,False,,12.0,concordant_negative,
10^6,1000000.0,1,115,False,,3,80;85;125,True,80,50.0,0,,False,,51.0,algorithm_discordant,
10^7,10000000.0,11,70;75;80;85;90;95;100;105;110;115;120,True,70,3,75;80;115,True,75,52.0,6,95;100;105;110;115;120,True,95,69.0,concordant_positive,5.0
10^8 (Positive Control),100000000.0,5,65;70;75;80;85,True,65,2,55;60,True,55,51.0,16,45;50;55;60;65;70;75;80;85;90;95;100;105;110;115;120,True,45,72.0,concordant_positive,10.0
0 (Sterile Negative Control),0.0,0,,False,,0,,False,,6.0,0,,False,,6.0,concordant_negative,
